-,-
Kennedy Town,堅尼地城,1
HKU,香港大學,1
Sai Ying Pun,西營盤,1
Sheung Wan,上環,1
Central,中環,1
Admiralty,金鐘,1
Wan Chai,灣仔,1
Causeway Bay,銅鑼灣,1
Tin Hau,天后,1
Fortress Hill,炮台山,1
North Point,北角,1
Quarry Bay,鰂魚涌,1
Tai Koo,太古,1
Sai Wan Ho,西灣河,1
Shau Kei Wan,筲箕灣,1
Heng Fa Chuen,杏花邨,1
Chai Wan,柴灣,1
Central,中環,2
Admiralty,金鐘,2
Tsim Sha Tsui,尖沙咀,2
Jordan,佐敦,2
Yau Ma Tei,油麻地,2
Mong Kok,旺角,2
Prince Edward,太子,2
Sham Shui Po,深水埗,2
Cheung Sha Wan,長沙灣,2
Lai Chi Kok,荔枝角,2
Mei Foo,美孚,2
Lai King,荔景,2
Kwai Fong,葵芳,2
Kwai Hing,葵興,2
Tai Wo Hau,大窩口,2
Tsuen Wan,荃灣,2
Whampoa,黃埔,3
Ho Man Tin,何文田,3
Yau Ma Tei,油麻地,3
Mong Kok,旺角,3
Prince Edward,太子,3
Shek Kip Mei,石硤尾,3
Kowloon Tong,九龍塘,3
Lok Fu,樂富,3
Wong Tai Sin,黃大仙,3
Diamond Hill,鑽石山,3
Choi Hung,彩虹,3
Kowloon Bay,九龍灣,3
Ngau Tau Kok,牛頭角,3
Kwun Tong,觀塘,3
Lam Tin,藍田,3
Yau Tong,油塘,3
Tiu Keng Leng,調景嶺,3
North Point,北角,4
Quarry Bay,鰂魚涌,4
Yau Tong,油塘,4
Tiu Keng Leng,調景嶺,4
Tseung Kwan O,將軍澳,4
Hang Hau,坑口,4
Po Lam,寶琳,4
LOHAS Park,康城,4
Admiralty,金鐘,5
Exhibition Centre,會展,5
Hung Hom,紅磡,5
Mong Kok East,旺角東,5
Kowloon Tong,九龍塘,5
Tai Wai,大圍,5
Sha Tin,沙田,5
Fo Tan,火炭,5
Racecourse,馬場,5
University,大學,5
Tai Po Market,大埔墟,5
Tai Wo,太和,5
Fanling,粉嶺,5
Sheung Shui,上水,5
Lo Wu,羅湖,5
Lok Ma Chau,落馬洲,5
Tung Chung,東涌,6
Sunny Bay,欣澳,6
Tsing Yi,青衣,6
Lai King,荔景,6
Nam Cheong,南昌,6
Olympic,奧運,6
Kowloon,九龍,6
Hong Kong,香港,6
AsiaWorld-Expo,博覽館,7
Airport,機場,7
Tsing Yi,青衣,7
Kowloon,九龍,7
Hong Kong,香港,7
Tuen Mun,屯門,8
Siu Hong,兆康,8
Tin Shui Wai,天水圍,8
Long Ping,朗屏,8
Yuen Long,元朗,8
Kam Sheung Road,錦上路,8
Tsuen Wan West,荃灣西,8
Mei Foo,美孚,8
Nam Cheong,南昌,8
Austin,柯士甸,8
East Tsim Sha Tsui,尖東,8
Hung Hom,紅磡,8
Ho Man Tin,何文田,8
To Kwa Wan,土瓜灣,8
Sung Wong Toi,宋皇臺,8
Kai Tak,啟德,8
Diamond Hill,鑽石山,8
Hin Keng,顯徑,8
Tai Wai,大圍,8
Che Kung Temple,車公廟,8
Sha Tin Wai,沙田圍,8
City One,第一城,8
Shek Mun,石門,8
Tai Shui Hang,大水坑,8
Heng On,恆安,8
Ma On Shan,馬鞍山,8
Wu Kai Sha,烏溪沙,8
Sunny Bay,欣澳,9
Disneyland Resort,迪士尼,9
South Horizons,海怡半島,10
Lei Tung,利東,10
Wong Chuk Hang,黃竹坑,10
Ocean Park,海洋公園,10
Admiralty,金鐘,10
